STATION_NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WT07
EL PASO INTERNATIONAL AIRPORT TX US,20131002,0,0,76,88,62,5.8,230,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131003,0,0,74,86,60,7.6,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131004,0,0,75,85,62,10.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131005,0,0,68,75,54,11.4,20,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131006,0,0,62,76,45,6.7,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131007,0,0,63,80,46,3.8,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131008,0,0,66,86,48,5.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131009,0,0,74,85,60,8.1,190,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131010,0,0,74,85,58,17,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131011,0,0,66,77,51,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131012,0,0,65,81,47,6.5,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131013,0,0,70,81,59,5.1,170,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131014,0,0,73,77,66,9.8,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131015,0,0,69,71,57,8.3,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131016,0,0,62,76,56,6.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131017,0,0,62,76,46,5.4,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131018,0,0,61,77,42,5.6,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131019,0,0,57,73,41,2,340,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131020,0,0,59,78,38,5.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131021,0,0,62,72,46,5.8,100,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131022,0,0,59,75,46,4.5,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131023,0,0,60,79,42,4.7,20,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131024,0,0,65,82,53,7.8,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131025,0,0,69,79,57,6.7,120,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131026,0,0,64,77,54,10.1,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131027,0,0,62,77,47,3.8,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131028,0,0,65,80,49,8.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131029,0,0,70,75,64,7.6,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131030,0,0,66,71,59,14.1,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131031,0,0,61,69,45,11.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131101,0,0,60,71,41,5.8,340,330,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131102,0,0,56,72,39,6,140,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131103,0,0,62,76,52,7.2,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131104,0,0,62,74,52,5.1,150,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131105,0,0,63,69,54,9.6,270,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131106,0,0,56,64,45,11.4,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131107,0,0,51,68,33,6.5,140,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131108,0,0,56,71,43,4.7,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131109,0,0,58,74,47,2.7,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131110,0,0,58,76,42,4.3,80,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131111,0,0,61,78,46,6.7,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131112,0,0,58,60,45,11.2,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131113,0,0,49,61,45,4.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131114,0,0,55,69,43,5.8,250,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131115,0,0,58,72,49,10.5,200,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131116,0,0,64,75,57,16.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131117,0,0,64,70,51,9.8,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131118,0,0,59,72,49,3.4,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131119,0,0,59,75,47,5.8,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131120,0,0,61,72,51,8.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131121,0,0,64,74,53,6,250,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131122,0,0,51,62,35,11.9,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131123,0.02,0,36,39,31,12.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131124,0.08,0,32,35,28,5.8,70,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131125,0,0,37,47,31,5.6,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131126,0,0,39,54,27,3.4,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131127,0,0,40,50,24,4.5,350,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131128,0,0,42,58,31,5.6,10,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131129,0,0,47,64,36,5.4,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131130,0,0,51,65,41,5.1,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131201,0,0,52,57,44,3.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131202,0,0,49,67,32,7.4,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131203,0,0,60,72,46,11.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131204,0,0,63,71,56,23,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131205,0.2,0,55,57,44,9.8,250,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131206,0,0,46,53,34,6.5,290,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131207,0,0,37,41,31,5.8,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131208,0,0,39,56,28,6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131209,0,0,43,56,30,11,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131210,0,0,37,49,26,9.6,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131211,0,0,41,56,31,6.7,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131212,0.03,0,42,46,37,8.5,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131213,0,0,43,58,33,10.5,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131214,0,0,47,55,33,5.8,350,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131215,0,0,40,57,26,2,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131216,0,0,42,61,25,2,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131217,0,0,47,65,30,1.6,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131218,0,0,46,62,30,4.9,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131219,0,0,54,70,39,11.4,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131220,0.01,0,55,59,41,8.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131221,0.02,0,44,48,36,17.4,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131222,0,0,45,54,32,7.6,300,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131223,0,0,40,55,24,5.4,350,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131224,0,0,40,58,27,4,30,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131225,0,0,42,54,31,5.4,80,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131226,0,0,40,52,24,3.4,40,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131227,0,0,40,56,26,4.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131228,0,0,40,57,22,6.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131229,0,0,47,53,32,7.4,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131230,0,0,38,56,23,2.7,20,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131231,0,0,41,57,25,2.9,250,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140101,0,0,43,63,25,2.5,20,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140102,0,0,45,57,33,4.5,90,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140103,0,0,43,61,31,8.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140104,0,0,54,66,44,10.1,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140105,0,0,49,57,31,11.4,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140106,0,0,35,48,22,3.4,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140107,0,0,35,52,19,3.4,170,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140108,0,0,47,65,35,4.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140109,0,0,49,63,31,6.9,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140110,0,0,55,63,45,14.3,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140111,0,0,51,65,33,5.6,220,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140112,0,0,53,68,40,15.4,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140113,0,0,53,60,40,9.2,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140114,0,0,47,62,30,3.8,70,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140115,0,0,44,62,29,5.6,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140116,0,0,47,64,29,4.5,350,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140117,0,0,47,61,28,2.2,240,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140118,0,0,45,65,27,3.4,50,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140119,0,0,47,64,30,4.9,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140120,0,0,49,69,31,3.6,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140121,0,0,51,63,38,2.9,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140122,0,0,48,64,35,4.3,30,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140123,0,0,47,51,29,11.9,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140124,0,0,33,49,26,2.7,90,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140125,0,0,42,62,30,3.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140126,0,0,56,71,45,13,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140127,0,0,55,61,41,7.2,280,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140128,0,0,43,50,25,5.8,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140129,0,0,34,55,21,4,160,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140130,0,0,55,73,38,14.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140131,0,0,64,71,57,23.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140201,0,0,61,66,53,14.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140202,0,0,52,57,39,7.6,360,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140203,0,0,45,61,36,8.1,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140204,0,0,49,54,38,12.3,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140205,0,0,42,46,27,8.7,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140206,0,0,29,42,20,6,70,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140207,0,0,43,59,34,10.1,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140208,0,0,56,67,46,12.8,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140209,0,0,59,74,47,13.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140210,0,0,66,75,53,11.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140211,0,0,52,62,33,4.7,90,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140212,0,0,47,66,31,6,150,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140213,0,0,58,76,41,9.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140214,0,0,68,80,58,8.7,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140215,0,0,67,83,46,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140216,0,0,68,82,50,9.6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140217,0,0,67,74,49,5.8,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140218,0,0,62,80,44,6.7,300,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140219,0,0,64,77,49,13.4,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140220,0,0,65,67,46,13.4,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140221,0,0,52,70,38,6.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140222,0,0,62,74,47,6.7,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140223,0,0,65,76,52,7.4,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140224,0,0,67,77,54,5.6,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140225,0,0,63,74,50,11.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140226,0,0,60,69,47,8.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140227,0,0,62,76,51,15,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140228,0,0,67,76,55,11.4,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140301,0,0,69,78,51,14.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140302,0.16,0,58,63,48,13,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140303,0,0,52,61,43,4.7,40,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140304,0,0,51,64,39,5.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140305,0,0,60,71,51,8.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140306,0,0,57,72,44,3.4,120,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140307,0,0,64,77,46,10.1,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140308,0,0,61,64,49,13.9,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140309,0,0,51,62,42,6,30,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140310,0,0,53,71,35,8.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140311,0,0,65,75,53,13.4,280,280,1
EL PASO INTERNATIONAL AIRPORT TX US,20140312,0,0,56,63,41,12.5,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140313,0,0,50,69,36,4.9,160,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140314,0.02,0,60,74,46,8.3,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140315,0,0,59,70,47,15.2,10,360,1
EL PASO INTERNATIONAL AIRPORT TX US,20140316,0,0,51,62,42,8.1,10,10,1
EL PASO INTERNATIONAL AIRPORT TX US,20140317,0,0,59,77,47,15.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140318,0,0,68,77,55,13.6,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140319,0,0,58,70,43,5.8,250,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140320,0,0,59,78,39,3.6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140321,0,0,70,79,60,13,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140322,0,0,68,80,54,9.2,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140323,0,0,60,67,47,7.2,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140324,0,0,58,77,42,3.6,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140325,0,0,61,71,49,10.7,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140326,0,0,61,78,44,17.4,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140327,0,0,68,77,59,21.3,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140328,0,0,65,74,51,13.9,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140329,0,0,62,78,44,5.4,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140330,0,0,68,85,53,12.3,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140331,0,0,70,81,54,12.5,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140401,0,0,69,84,56,15.4,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140402,0,0,72,81,61,22.1,250,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20140403,0,0,61,68,50,16.3,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140404,0,0,57,72,38,8.5,130,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140405,0,0,62,72,48,13,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140406,0,0,61,72,47,11.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140407,0,0,64,74,51,10.7,320,330,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140408,0,0,61,79,42,5.1,240,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140409,0,0,67,87,50,5.8,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140410,0,0,73,88,53,7.6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140411,0,0,73,87,50,8.1,290,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140412,0,0,73,84,61,15.2,200,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140413,0,0,70,81,62,19.7,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140414,0,0,62,70,45,11.4,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140415,0,0,52,71,38,4.9,140,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140416,0,0,65,86,48,8.5,250,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140417,0,0,71,82,53,9.4,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140418,0,0,68,83,54,9.4,130,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140419,0.45,0,69,76,53,7.6,230,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140420,0,0,61,79,50,6,240,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140421,0,0,70,86,55,2.9,350,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140422,0,0,75,89,63,10.7,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140423,0,0,78,86,66,17.7,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140424,0,0,73,82,59,7.6,310,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140425,0,0,73,87,57,13,250,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140426,0,0,77,84,57,23,250,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20140427,0,0,63,72,53,26.6,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140428,0,0,68,80,59,19.7,280,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140429,0,0,64,69,51,12.8,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140430,0,0,58,68,51,15.4,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140501,0,0,59,65,51,11.4,90,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140502,0,0,59,77,45,6,300,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140503,0,0,68,86,51,5.6,180,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140504,0,0,74,93,55,7.6,270,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140505,0,0,80,91,68,14.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140506,0,0,78,88,66,19.7,250,270,1
EL PASO INTERNATIONAL AIRPORT TX US,20140507,0,0,76,85,65,18.3,260,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20140508,0,0,68,77,57,11.2,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140509,0,0,68,84,48,9.2,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140510,0,0,76,90,59,15,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140511,0,0,80,90,67,23.3,250,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20140512,0,0,71,79,59,10.5,320,80,1
EL PASO INTERNATIONAL AIRPORT TX US,20140513,0,0,61,67,49,12.1,20,20,1
EL PASO INTERNATIONAL AIRPORT TX US,20140514,0,0,59,70,49,6.5,100,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140515,0,0,64,81,51,3.1,190,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140516,0,0,71,91,51,6.3,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140517,0,0,79,94,61,6,250,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140518,0,0,80,96,59,11.4,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140519,0,0,85,95,69,13.2,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140520,0,0,82,92,63,8.7,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140521,0,0,80,94,64,9.6,210,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140522,0,0,81,89,66,9.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140523,0.01,0,77,90,64,8.5,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140524,0,0,74,89,59,10.7,300,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140525,0,0,74,85,60,8.7,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140526,0,0,75,88,61,7.6,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140527,0,0,78,95,61,4.7,10,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140528,0,0,83,97,68,8.1,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140529,0,0,83,95,72,8.3,310,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140530,0,0,83,95,71,7.4,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140531,0,0,85,102,73,4.9,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140601,0,0,89,102,70,9.8,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140602,0,0,90,104,70,4.3,210,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140603,0,0,90,109,72,6.9,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140604,0,0,93,107,78,8.5,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140605,0,0,92,107,70,5.1,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140606,0,0,92,106,69,8.3,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140607,0,0,92,101,76,6,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140608,0,0,87,98,71,10.3,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140609,0,0,87,96,74,10.1,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140610,0,0,83,99,68,6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140611,0,0,90,102,76,13,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140612,0,0,92,100,82,14.8,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140613,0,0,87,100,73,11.9,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140614,0,0,87,100,76,17.2,260,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20140615,0,0,90,99,76,13,250,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140616,0,0,88,100,71,9.6,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140617,0,0,90,99,79,10.5,210,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140618,0,0,86,96,76,10.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140619,0,0,85,97,69,7.8,170,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140620,0,0,84,96,73,9.2,60,70,1
EL PASO INTERNATIONAL AIRPORT TX US,20140621,0,0,83,99,70,4.5,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140622,0,0,89,103,74,11,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140623,0.01,0,91,99,73,6.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140624,0,0,85,99,73,8.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140625,0,0,89,101,78,10.5,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140626,0,0,88,102,76,13,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140627,0,0,92,101,83,16.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140628,0,0,91,101,81,11.4,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140629,0,0,93,106,81,11.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140630,0,0,94,107,77,12.5,270,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140701,0.08,0,94,100,69,13.6,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140702,0,0,78,92,69,11.2,10,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140703,0,0,81,91,72,8.7,150,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140704,0,0,83,95,74,8.1,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140705,0,0,86,97,76,7.8,10,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140706,0,0,87,95,72,10.7,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140707,0,0,78,92,70,7.6,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140708,0,0,83,96,73,7.8,120,120,-9999
